"Date","Temp_min","Temp_max","Temp_range","Temp_mean","pH_min","pH_max","pH_range","pH_mean","EC_min","EC_max","EC_range","EC_mean","DO_min","DO_max","DO_range","DO_mean","Site","CO2_min","CO2_max","CO2_range"
"2021-12-21",22.681,29.577,6.896,25.3131666666667,6.99733359580053,7.44578687664042,0.448453280839895,7.20895351049869,158.94,172.47,13.53,168.077916666667,70.522,106.44,35.918,89.208875,"7B",7.73579118438978,61.4144462610826,53.6786550766928
"2021-12-22",24.239,30.364,6.125,26.9471063829787,6.97553070866142,7.49105406824147,0.515523359580053,7.16897833808008,158.14,172.64,14.5,167.795531914894,74.666,111.15,36.484,93.231,"7B",7.38610528340756,64.6918940035115,57.3057887201039
"2021-12-23",24.421,31.046,6.625,27.0420833333333,6.98992834645669,7.97815144356955,0.988223097112861,7.23820985892389,158.83,173.96,15.13,168.28375,74.496,109.52,35.024,92.2484166666667,"7B",7.39665511993445,62.8778291882541,55.4811740683196
"2021-12-24",24.508,29.79,5.282,26.7743333333333,7.03732572178478,8.04361391076116,1.00628818897638,7.19603054461942,157.33,172.35,15.02,167.275625,69.5,114.72,45.22,92.3946666666667,"7B",7.49388171851011,62.9525429624585,55.4586612439484
"2021-12-25",25.504,29.471,3.967,27.2994255319149,7.00239028871391,7.28717874015748,0.284788451443569,7.05977771262635,160.5,170.44,9.94,165.912127659574,72.81,105.95,33.14,90.6755531914894,"7B",7.63968645719852,64.2201470105507,56.5804605533522
"2021-12-26",25.095,30.944,5.849,27.2374166666667,6.99570656167979,7.50272729658793,0.507020734908137,7.18434522637795,152.53,171.84,19.31,163.535416666667,76.765,102.15,25.385,89.9248958333333,"7B",7.36247356192455,47.9274129970333,40.5649394351088
"2021-12-27",23.421,28.666,5.245,25.815829787234,7.09289448818898,7.40702467191601,0.314130183727034,7.19448960183169,147.99,161.86,13.87,155.842765957447,74.203,110.92,36.717,91.8934468085106,"7B",7.80715290005704,53.5622186300109,45.7550657299539
"2021-12-28",22.85,26.812,3.962,24.5454583333333,6.96001286089239,7.31605459317585,0.356041732283464,7.09443699146982,147.21,160.08,12.87,154.576458333333,73.163,106.73,33.567,90.5322708333333,"7B",8.1903712210535,63.4155665110313,55.2251952899778
"2021-12-29",22.608,28.154,5.546,25.060875,6.95347769028871,7.54231942257218,0.588841732283465,7.11626809383202,145.48,163.97,18.49,156.449166666667,73.614,116.19,42.576,95.2557916666667,"7B",7.88945073509786,63.7259781132256,55.8365273781277
"2021-12-30",24.11,28.99,4.88,26.3134680851064,6.89241233595801,7.8276842519685,0.935271916010498,7.10777833808008,153.37,168.76,15.39,162.702340425532,78.465,117.48,39.015,98.0760212765957,"7B",7.70230095279408,73.3005153329015,65.5982143801074
"2021-12-31",25.162,29.206,4.044,27.1570625,6.86757716535433,7.38056535433071,0.512988188976379,7.06343485892389,152.66,169.22,16.56,161.917916666667,73.438,115.63,42.192,97.4865416666667,"7B",7.57473033495186,72.8081714231044,65.2334410881526
"2022-01-01",26.016,29.732,3.716,27.7471276595745,6.91747690288714,7.2728813648294,0.355404461942258,7.05756256771095,150.43,166.05,15.62,158.777872340426,29.783,106.45,76.667,78.1044255319149,"7B",7.62505136824628,72.8248069954981,65.1997556272518
"2022-01-02",26.442,30.511,4.069,27.7584375,6.89057427821522,8.81198110236221,1.92140682414698,7.23752245734908,145.24,161.96,16.72,155.538333333333,36.289,103.39,67.101,77.3928125,"7B",7.41392825727072,78.0645915528663,70.6506632955956
"2022-01-03",25.982,32.128,6.146,28.3370625,6.9612343832021,8.84597611548557,1.88474173228347,7.35732439304462,138.3,157.25,18.95,149.741458333333,60.226,112.26,52.034,85.8039166666667,"7B",7.16203998266884,79.368941560566,72.2069015778972
"2022-01-04",26.433,30.307,3.874,28.2584680851064,7.05089921259843,7.90247585301837,0.851576640419948,7.18884279332105,140.08,155.17,15.09,149.154255319149,50.415,116.43,66.015,83.6121489361702,"7B",7.43191852615857,82.2665111080223,74.8345925818637
"2022-01-05",25.211,28.091,2.88,26.90425,7.00502913385827,8.09070577427822,1.08567664041995,7.23445365813648,152,157.35,5.34999999999999,154.75125,51.078,87.981,36.903,70.578125,"7B",8.04698108684063,74.4712755290079,66.4242944421672
"2022-01-06",23.661,26.585,2.924,24.7486808510638,7.0395939632546,8.41608923884515,1.37649527559055,7.28496532082426,149.52,156.12,6.59999999999999,152.893617021277,36.544,76.691,40.147,59.5399361702128,"7B",9.07973768034848,67.9775882403107,58.8978505599622
"2022-01-07",22.963,25.801,2.838,24.112125,7.03442388451444,8.2007656167979,1.16634173228346,7.25953292322835,149.54,153.98,4.44,151.382916666667,44.033,111.16,67.127,71.8624791666667,"7B",8.35447290641222,71.5412043341815,63.1867314277693
"2022-01-08",23.501,28.616,5.115,25.975,7.17320734908137,9.40384908136483,2.23064173228346,8.0070857206679,139.11,156.3,17.19,147.745106382979,61.484,139.41,77.926,99.1745744680851,"7B",7.99691046138849,67.2936962821758,59.2967858207874
"2022-01-13",24.68,27.532,2.852,26.2033191489362,7.20681286089239,8.50355695538058,1.29674409448819,7.54097783548333,138.94,147.33,8.39000000000001,144.037234042553,37.794,128.11,90.316,83.976170212766,"7B",7.95597654053288,62.6171333997006,54.6611568591677
"2022-01-14",24.76,28.815,4.055,25.8871875,7.13259396325459,7.8383031496063,0.705709186351706,7.37873515419948,144.01,152.61,8.60000000000002,147.895625,34.671,132.45,97.779,78.0829166666667,"7B",7.8459715385628,76.8269548605681,68.9809833220053
"2022-01-15",24.594,30.465,5.871,27.2483125,7.09334251968504,8.57575406824147,1.48241154855643,7.42906208989501,141.23,148.49,7.26000000000002,145.135208333333,19.363,143.23,123.867,92.0975625,"7B",7.3990634785251,90.2089197864801,82.809856307955
"2022-01-16",25.599,30.301,4.702,28.0463617021277,7.18087244094488,8.29001653543307,1.10914409448819,7.46607082705087,138.28,151.06,12.78,144.973404255319,66.784,135.09,68.306,107.331787234043,"7B",7.42256833898991,53.9953880099464,46.5728196709565
"2022-01-17",26.993,29.135,2.142,27.8454166666667,7.14927217847769,7.56268372703412,0.41341154855643,7.24667468832021,140.45,148.65,8.20000000000002,143.567083333333,80.959,124.81,43.851,98.7154791666667,"7B",7.75975766496508,24.8509652516963,17.0912075867312
"2022-01-18",26.022,29.949,3.927,27.6772127659574,7.1583905511811,7.51467401574803,0.356283464566928,7.2212252694477,145.48,152.05,6.57000000000002,149.221489361702,42.491,106.46,63.969,77.2623617021277,"7B",7.56361415515617,67.4649438600412,59.901329704885
"2022-01-19",24.806,27.986,3.18,26.2515833333333,7.28889711286089,8.37095538057742,1.08205826771654,7.55573937007874,148.61,157.71,9.09999999999999,153.3025,72.834,99.795,26.961,84.1715833333333,"7B",8.01457660280473,35.2941949106904,27.2796183078857
"2022-01-20",22.943,25.214,2.271,23.9052916666667,7.23156430446194,8.08167349081364,0.850109186351705,7.49224547244094,155.45,160.16,4.71000000000001,158.151041666667,52.365,101.82,49.455,78.0103333333333,"7B",8.28803889343493,65.3286806774703,57.0406417840354
"2022-01-21",21.772,25.496,3.724,23.3154680851064,7.32032913385826,7.57755249343831,0.257223359580053,7.4451629418663,150.92,161.34,10.42,157.518085106383,41.063,109.06,67.997,78.1813829787234,"7B",8.3217046424525,59.4757391817163,51.1540345392638
"2022-01-22",22.09,26.682,4.592,24.0549166666667,7.28736141732283,8.79487060367453,1.50750918635171,7.6686997375328,159.38,169.9,10.52,164.264166666667,43.1,114.54,71.44,81.5269583333333,"7B",8.12716459873088,51.1800354152238,43.0528708164929
"2022-01-23",22.725,27.505,4.78,24.8573829787234,7.34222624671915,8.35008661417322,1.00786036745407,7.59310249064611,152.4,165.55,13.15,158.987021276596,68.069,106.14,38.071,85.5874042553192,"7B",8.00596190413629,40.9908240549554,32.9848621508191
"2022-01-24",23.608,26.741,3.133,24.9915625,7.24735616797899,7.70709790026246,0.459741732283463,7.33514358595799,158.86,173.44,14.58,166.393125,62.76,99.025,36.265,81.4392708333333,"7B",8.20406407960619,33.8362369013916,25.6321728217854
"2022-01-25",23.875,25.067,1.192,24.4599574468085,7.24269081364828,7.49384409448818,0.251153280839894,7.30092927346846,153.03,172.06,19.03,160.696382978723,37.055,84.333,47.278,61.941085106383,"7B",8.66946430173495,35.1809983283416,26.5115340266066
"2022-01-26",23.706,27.707,4.001,25.3091363636364,7.23730209973752,8.65412755905511,1.41682545931759,7.52929314602719,135.46,169.73,34.27,158.332954545455,34.996,88.6,53.604,62.2147727272727,"7B",8.09951451360407,55.1873988599896,47.0878843463856
"2022-01-27",24.355,27.765,3.41,26.0067083333333,7.25673438320209,8.03962729658791,0.782892913385827,7.51838886154854,131.35,166.17,34.82,156.753958333333,30.428,90.207,59.779,60.1169791666667,"7B",8.06788193381931,55.9965253367806,47.9286434029613
"2022-01-28",26.284,30.394,4.11,28.1472340425532,7.36003412073489,8.14145721784775,0.78142309711286,7.63521674764057,113.33,144.73,31.4,129.834255319149,39.426,106.95,67.524,71.9034893617021,"7B",7.58609368398028,57.4120108586719,49.8259171746916
"2022-01-29",27.772,30.569,2.797,28.7972708333333,7.17751286089237,7.9073057742782,0.729792913385827,7.3480181266404,129.21,155.83,26.62,143.500833333333,26.088,111.83,85.742,59.0793125,"7B",7.47773080003766,67.6505237248217,60.1727929247841
"2022-01-30",27.241,28.777,1.536,28.0407954545455,7.2304963254593,7.99828923884513,0.767792913385827,7.39717255428297,151.87,160.41,8.53999999999999,155.433409090909,18.818,89.601,70.783,49.3231818181818,"7B",7.7309897594553,71.5530205594311,63.8220307999758
"2022-01-31",26.437,30.889,4.452,28.4974680851064,7.18878661417321,8.01120288713909,0.82241627296588,7.39742124308928,155.94,165.68,9.74000000000001,159.247872340426,23.614,109.78,86.166,61.2306595744681,"7B",7.44668475051608,69.0275289150598,61.5808441645437
"2022-02-01",26.757,29.545,2.788,28.2225625,7.2381212598425,7.805649343832,0.567528083989502,7.43182173556428,140.19,165.51,25.32,153.429166666667,9.1157,65.174,56.0583,39.57355625,"7B",7.8403795058995,67.1612538511382,59.3208743452387
"2022-02-02",24.359,28.056,3.697,25.8919142857143,7.21607454068239,8.22866745406822,1.01259291338583,7.49729367079113,160.15,168.43,8.28,163.132857142857,32.184,97.828,65.644,63.8821714285714,"7B",7.98704644046536,66.5874168981198,58.6003704576544
"2022-02-04",23.551,25.827,2.276,25.1425555555556,8.00179999999998,8.48086654545454,0.479066545454566,8.24711351515151,169.29,179.28,9.99000000000001,172.378888888889,97.57,103.25,5.68000000000001,100.805444444444,"7B",8.76203502686602,29.4648945020664,20.7028594752003
"2022-02-05",24.257,24.689,0.431999999999999,24.5198,7.96429981818182,8.29464418181818,0.330344363636364,8.137902,172.77,173.37,0.599999999999994,173.064,93.192,99.621,6.429,96.094,"7B",9.15852970456436,40.4692981479545,31.3107684433901
"2022-02-06",22.25,22.684,0.434000000000001,22.499,7.36606636363636,7.98698854545455,0.620922181818183,7.74856768181818,138.06,175.41,37.35,155.89,86.065,92.145,6.08,89.669875,"7B",9.21838265042613,37.9909380337485,28.7725553833223
"2022-02-07",22.082,25.754,3.672,23.8405909090909,7.36126618181818,8.22757709090909,0.866310909090909,7.69300536363636,131.74,167.29,35.55,150.547727272727,76.71,103.88,27.17,93.7271818181818,"7B",8.35354951999519,30.4237304233248,22.0701809033296
"2022-02-08",20.538,26.551,6.013,23.221125,7.17798709090909,8.08028727272727,0.902300181818181,7.48186873484848,168.92,206.54,37.62,193.516666666667,70.283,103.88,33.597,84.6449583333333,"7B",8.25247795443537,34.5772441026543,26.3247661482189
"2022-02-09",23.285,25.724,2.439,24.4475106382979,7.25243127272727,7.94834181818182,0.695910545454545,7.517750827853,176.21,196.63,20.42,187.064042553191,67.348,92.559,25.211,80.6241063829787,"7B",8.54359970092929,41.1213893933131,32.5777896923838
"2022-02-10",23.724,27.611,3.887,25.4010208333333,7.38116345454545,8.94096309090909,1.55979963636364,7.68385778787879,166.96,179.64,12.68,173.468125,66.116,102.37,36.254,83.5342291666667,"7B",8.01876786613533,41.6087133379968,33.5899454718615
"2022-02-11",23.197,27.821,4.624,25.3127021276596,7.39414036363636,8.66997327272727,1.27583290909091,7.77067467698259,174.07,183.05,8.98000000000002,179.337872340426,72.157,107.19,35.033,89.5786170212766,"7B",8.13396363003774,39.5693377002802,31.4353740702425
"2022-02-12",23.878,27.191,3.313,25.3473333333333,7.43791745454545,8.98262781818181,1.54471036363636,8.10619475757576,178.99,192.45,13.46,184.589166666667,68.187,101.45,33.263,87.2586666666667,"7B",8.01957927888011,36.4975821645003,28.4780028856202
"2022-02-13",23.916,27.404,3.488,25.356914893617,7.71013781818181,8.71539345454545,1.00525563636364,7.94766235589942,192.53,199.11,6.58000000000001,195.503404255319,64.548,105.56,41.012,84.2982340425532,"7B",8.16186650226016,42.0583430520278,33.8964765497677
"2022-02-14",24.12,27.921,3.801,25.9328958333333,7.66980436363636,8.48701472727272,0.817210363636365,7.99467547727272,187.07,198.73,11.66,192.682916666667,65.027,103.38,38.353,79.7824166666667,"7B",8.10009232145833,40.529577290852,32.4294849693937
"2022-02-15",24.99,28.882,3.892,26.9190416666667,7.62433654545454,8.415736,0.791399454545455,7.84244117424242,188.53,197.41,8.88,192.767916666667,47.244,97.494,50.25,73.06175,"7B",7.87146230406839,55.8478101557345,47.9763478516661
"2022-02-16",25.328,29.287,3.959,27.1868723404255,7.6725469090909,9.03346836363636,1.36092145454545,8.11104835589942,189.05,198.52,9.47,193.690425531915,46.282,97.298,51.016,73.7142340425532,"7B",7.94670097631053,54.9969021029542,47.0502011266437
"2022-02-17",25.157,28.778,3.621,26.7759583333333,8.01841254545454,8.97456745454545,0.956154909090909,8.32000314393939,177.14,197.84,20.7,188.52875,63.53,93.947,30.417,77.8260625,"7B",7.69312417257585,48.342841196472,40.6497170238962
"2022-02-18",23.815,28.018,4.203,25.4757608695652,7.21057009222661,8.36275563636363,1.15218554413702,7.95015776599644,176.48,193.84,17.36,184.974782608696,53.963,98.794,44.831,75.4160652173913,"7B",8.08078212337748,61.9759040371575,53.89512191378
"2022-02-19",23.438,27.773,4.335,25.2816382978723,7.1169628458498,8.12757312252964,1.01061027667984,7.44705233790262,157.14,181.13,23.99,166.261063829787,74.788,105.49,30.702,88.4881063829787,"7B",9.53203976832778,30.4602648849346,20.9282251166068
"2022-02-20",24.628,27.642,3.014,25.8718541666667,7.21287463768116,8.60806739130435,1.39519275362319,7.6515787055336,157.88,166.67,8.78999999999999,162.758541666667,76.542,108.82,32.278,90.1640625,"7B",8.89753751897625,30.5785785108403,21.681040991864
"2022-02-21",24.092,27.831,3.739,25.7387659574468,7.23312147562582,8.77895289855072,1.5458314229249,7.81526553415749,157.24,166.67,9.42999999999998,161.451489361702,73.751,105.31,31.559,90.1647659574468,"7B",8.55954119510721,30.3300198646575,21.7704786695503
"2022-02-22",23.763,26.657,2.894,25.1555625,7.36154202898551,9.13527345191041,1.7737314229249,8.07704230072464,151.53,162.29,10.76,157.183333333333,76.527,106.28,29.753,89.1437916666667,"7B",8.25658207446173,26.8467362493963,18.5901541749346
"2022-02-23",24.111,26.68,2.569,25.3104791666667,7.26401877470356,8.01763781291173,0.753619038208169,7.55779618741765,153.37,163.75,10.38,158.205,70.469,103.09,32.621,87.3605625,"7B",8.51088368487311,36.3692751791673,27.8583914942942
"2022-02-24",24.559,29.766,5.207,26.2650638297872,7.28927437417655,8.2212233201581,0.931948945981555,7.60558651781459,145.62,159.23,13.61,153.954042553191,57.191,107.1,49.909,84.290914893617,"7B",7.93859189241131,29.2593827739489,21.3207908815376
"2022-02-25",25.481,29.947,4.466,27.1115416666667,7.24838616600791,8.13867015810277,0.890283992094862,7.5016410326087,146.72,158.23,11.51,154.884791666667,50.544,100.67,50.126,77.6493541666667,"7B",7.60404846534086,35.9639894623433,28.3599409970025
"2022-02-26",24.458,28.991,4.533,26.112,7.19118043478261,7.87686442687747,0.685683992094861,7.34028269279287,148.97,159.89,10.92,156.285744680851,51.715,92.415,40.7,70.484829787234,"7B",8.76468879621117,49.1708734826168,40.4061846864057
"2022-02-27",23.932,28.717,4.785,25.7134791666667,7.03268135704875,7.40330250329381,0.370621146245059,7.21936921113307,152.43,161.82,9.38999999999999,158.291666666667,40.385,82.883,42.498,62.592375,"7B",8.57185431410203,56.4568136479616,47.8849593338596
"2022-02-28",24.409,26.659,2.25,25.334125,6.98241640316206,7.79321429512517,0.810797891963109,7.24865643115942,153.11,162.1,8.98999999999998,158.746458333333,47.164,88.367,41.203,66.3324583333333,"7B",8.45927278382069,53.6927308468259,45.2334580630052
"2022-03-01",23.305,24.627,1.322,23.891085106383,7.07340704874835,7.44499980237154,0.371592753623188,7.15075474027976,142.2,159.62,17.42,153.038936170213,31.181,81.675,50.494,58.2782553191489,"7B",23.3072267404725,72.1527895070336,48.8455627665611
"2022-03-02",22.427,24.469,2.042,23.1825,7.08993998682477,7.84932911725955,0.759389130434783,7.44137835968379,152.56,161.39,8.82999999999998,158.119583333333,45.456,91.072,45.616,63.9545625,"7B",10.1183553372673,71.4595962437224,61.3412409064552
"2022-03-03",21.951,27.244,5.293,24.2878936170213,7.4595744400527,8.19527595520421,0.735701515151516,7.70547431951336,146.54,160.37,13.83,155.212340425532,52.603,103.01,50.407,78.7193191489362,"7B",8.10914792582371,54.8498435480786,46.7406956222549
"2022-03-04",22.848,26.391,3.543,24.7075,7.52034756258234,8.7152965085639,1.19494894598155,7.81132320487483,148.94,162.64,13.7,156.925,49.134,107.91,58.776,81.3992291666667,"7B",8.24905520296291,46.5340118593894,38.2849566564265
"2022-03-05",23.357,26.124,2.767,24.6911666666667,7.60571554677206,8.94967325428195,1.34395770750988,8.05711875823452,144.09,162.51,18.42,154.81,70.727,102.47,31.743,85.0935625,"7B",8.51983450237685,37.2808626353043,28.7610281329275
"2022-03-06",22.087,27.136,5.049,24.5759361702128,7.71722733860342,8.60342885375494,0.886201515151514,7.89709955848961,143.66,159.44,15.78,153.519574468085,61.281,98.35,37.069,81.3991489361702,"7B",8.19569344519697,45.6119714453281,37.4162780001312
"2022-03-07",23.626,28.2,4.574,25.717625,7.64689532279314,8.42557931488801,0.778683992094862,7.85427402009222,145.39,159.64,14.25,155.477916666667,54.855,105.17,50.315,79.7907916666667,"7B",7.87618265585328,45.9075437395841,38.0313610837308
"2022-03-08",23.936,25.699,1.763,24.7402127659574,7.63995092226614,8.43504367588933,0.79509275362319,7.76880637176576,151.94,160.97,9.03,156.24170212766,54.799,92.997,38.198,75.752914893617,"7B",8.49939588292199,50.321419418163,41.822023535241
"2022-03-09",22.304,27.239,4.935,24.4353333333333,7.71793642951251,8.01825546772068,0.30031903820817,7.8217396986166,146.36,156.25,9.88999999999999,153.17,56.711,95.515,38.804,75.1393333333333,"7B",8.14378501656714,49.5986528027657,41.4548677861985
"2022-03-10",21.76,26.554,4.794,23.9280425531915,7.69336725955204,8.26082345191041,0.567456192358366,7.86205148291425,137.98,156.42,18.44,148.875957446809,57.812,100.89,43.078,79.1725106382979,"7B",8.24385753788376,47.5585636469578,39.3147061090741
"2022-03-11",21.247,26.121,4.874,23.2439166666667,7.69201258234519,8.43610533596838,0.744092753623189,7.87367621047431,137.82,154,16.18,148.4925,41.734,94.551,52.817,71.6503541666667,"7B",8.51732016930956,56.1461219054734,47.6288017361638
"2022-03-12",21.275,23.368,2.093,22.2644166666667,7.76233313570488,7.94055579710145,0.178222661396576,7.84115718050066,150.4,155.48,5.07999999999998,153.917083333333,46.135,77.189,31.054,63.4908125,"7B",8.96194420289187,47.7356476594596,38.7737034565677
"2022-03-13",21.062,23.035,1.973,21.9941489361702,7.74734644268775,8.09980263504612,0.352456192358367,7.87289161550753,147.48,155.16,7.68000000000001,151.177872340426,58.838,87.905,29.067,71.0262340425532,"7B",9.04559322860735,52.9965314460835,43.9509382174762
"2022-03-14",21.052,23.775,2.723,22.3445,7.74702832674573,8.33585823451911,0.588829907773386,7.85551244235837,145.34,151.97,6.63,148.995833333333,61.95,96.278,34.328,77.3081666666667,"7B",8.83837794351695,49.0812740774422,40.2428961339252
"2022-03-15",21.031,23.005,1.974,21.7634893617021,7.70665974967063,8.16647002635047,0.459810276679843,7.79901757771985,150.62,155.4,4.78,152.929787234043,41.856,88.486,46.63,66.2193404255319,"7B",9.25874607075543,60.059869805198,50.8011237344425
"2022-03-16",20.772,21.592,0.82,21.1239583333333,7.64332562582346,7.81575764163374,0.172432015810275,7.72790103754942,153.06,157.34,4.28,155.261458333333,54.643,75.155,20.512,63.8705625,"7B",10.9676913843007,58.8917601270969,47.9240687427962
"2022-03-17",20.435,25.375,4.94,22.2036666666667,7.59691324110673,8.21348484848486,0.616571607378131,7.8238465909091,149.87,159.41,9.53999999999999,154.885208333333,52.283,94.489,42.206,71.2737708333333,"7B",8.4777645851295,64.4939293056643,56.0161647205348
"2022-03-18",21.547,27.029,5.482,24.0588936170213,7.79592503293809,8.34101416337287,0.545089130434784,7.95042579541952,149.67,163.12,13.45,158.024042553191,38.973,103.98,65.007,71.0281276595745,"7B",9.302160981919,59.0850934693642,49.7829324874452
"2022-03-19",22.253,26.355,4.102,24.1392916666667,7.79254196310937,8.30854347826089,0.516001515151517,7.92418935276682,153.08,163.43,10.35,158.702916666667,41.165,93.931,52.766,66.6660208333333,"7B",9.67003078708105,60.2498885508356,50.5798577637545
"2022-03-20",22.94,27.531,4.591,24.9911063829787,7.82337490118579,8.66433774703559,0.840962845849804,8.12163260869567,111.8,154.96,43.16,140.291063829787,42.054,99.207,57.153,70.7985957446809,"7B",8.84096757859919,56.9294206446307,48.0884530660315
"2022-03-21",22.935,27.431,4.496,24.7412708333333,7.94228306982874,8.64292325428197,0.70064018445323,8.15744044795786,91.263,159.13,67.867,133.447520833333,44.235,93.723,49.488,67.8249791666667,"7B",8.27858111653793,60.386436262143,52.1078551456051
"2022-03-22",23.237,25.714,2.477,24.2408260869565,7.82042628458498,8.59146133069829,0.771035046113307,8.047038879819,150.08,162.38,12.3,156.746956521739,42.847,92.262,49.415,69.0966956521739,"7B",11.1192587442264,63.0265952432409,51.9073364990144
"2022-03-23",22.197,25.438,3.241,23.585125,7.35238913043478,8.17587312252964,0.823483992094862,7.6014840085639,155.48,164.25,8.77000000000001,161.318333333333,63.955,104.49,40.535,82.4723541666667,"7B",9.1153891452506,44.8735658579219,35.7581767126713
"2022-03-24",21.099,24.928,3.829,22.6931666666667,7.34918853754941,8.02259367588933,0.67340513833992,7.59225664525692,156.2,167,10.8,162.81,63.062,95.724,32.662,78.187625,"7B",10.2485748598211,43.6211762255069,33.3726013656857
"2022-03-25",20.275,25.111,4.836,22.3265106382979,7.34343386034256,8.0208791831357,0.677445322793148,7.49507241891627,156.81,169.04,12.23,164.351063829787,59.709,92.337,32.628,74.833,"7B",10.3532628003657,43.7328429657749,33.3795801654092
"2022-03-26",20.393,23.859,3.466,21.8747083333333,7.31134202898551,8.0268347826087,0.715492753623188,7.46031399044796,157.36,170.18,12.82,165.342708333333,50.771,90.45,39.679,69.7199375,"7B",13.3959871078119,49.0624178353888,35.6664307275769
"2022-03-27",20.314,22.272,1.958,21.2314255319149,7.31485895915679,7.85473781291173,0.53987885375494,7.48284944495837,162.49,168.97,6.47999999999999,166.066382978723,45.801,87.83,42.029,67.061914893617,"7B",17.1287021347357,52.7166044852841,35.5879023505485
"2022-03-28",20.266,23.822,3.556,21.9231666666667,7.44855322793149,7.78268465085639,0.334131422924901,7.56740675230567,159.89,169.5,9.61000000000001,166.113333333333,58.615,93.224,34.609,76.4612083333333,"7B",9.99562125987848,41.6278724750146,31.6322512151362
"2022-03-29",20.414,24.357,3.943,22.1858723404255,7.28269644268775,7.52917226613966,0.24647582345191,7.38940306674516,160.36,173.33,12.97,168.067872340426,54.032,87.04,33.008,71.0622553191489,"7B",9.83555871707584,48.231619277483,38.3960605604072
"2022-03-30",20.768,25.664,4.896,22.5628723404255,7.29762786561265,8.37494690382082,1.07731903820817,7.47778081602332,163,176.02,13.02,170.805957446809,57.79,95.046,37.256,74.9917234042553,"7B",9.31881347138052,54.2893893267538,44.9705758553733
"2022-03-31",19.604,23.224,3.62,21.2341458333333,7.44234841897233,7.92907621870883,0.486727799736494,7.5843467226614,164.94,175.41,10.47,171.467291666667,63.325,94.963,31.638,79.3362291666667,"7B",9.13700596525825,40.9789222443997,31.8419162791414
"2022-04-01",18.928,22.542,3.614,20.3592291666667,7.47001277997365,8.40680553359684,0.936792753623187,7.69299227602108,165.43,174.68,9.25,171.33875,53.707,98.355,44.648,74.6258333333333,"7B",9.1898268624838,50.0412549883417,40.8514281258579
"2022-04-02",18.046,21.592,3.546,19.7202127659574,7.60882457180501,8.26597351778656,0.657148945981554,7.80788903372298,165.31,174.78,9.47,171.747021276596,58.304,98.432,40.128,78.1196808510638,"7B",9.39425163068891,42.938463666313,33.5442120356241
"2022-04-03",18.303,22.242,3.939,19.8481458333333,7.46070797101449,7.71643998682477,0.255732015810277,7.56796628787879,163,173.74,10.74,169.054166666667,50.315,94.59,44.275,72.9122916666667,"7B",9.59277553338033,49.5232564017429,39.9304808683625
"2022-04-04",18.415,22.467,4.052,20.3455106382979,7.39815480895915,7.78615843214756,0.388003623188406,7.52196393210551,163.24,174.16,10.92,170.582340425532,48.192,93.105,44.913,72.9452978723404,"7B",9.34374282899596,49.6765042360731,40.3327614070771
"2022-04-05",18.525,23.713,5.188,20.8242916666667,7.36706660079051,7.777965085639,0.410898484848485,7.48482988306983,165.61,175.45,9.83999999999997,171.803125,45.66,106.74,61.08,72.2928125,"7B",10.6511881243566,51.5967139998017,40.9455258754451
"2021-11-11",18.16,21.33,3.17,19.1430612244898,7.5,8.18,0.68,7.83612244897959,366,380,14,369.591836734694,0,93.1,93.1,26.6510204081633,"1D",35.61962068381,66.2934346413227,30.6738139575128
"2021-11-12",16.4,18.35,1.95,17.4852083333333,7.81,8.01,0.2,7.94208333333333,364,369,5,365.083333333333,17.8,61.1,43.3,39.5416666666667,"1D",44.473147373827,61.5663968014123,17.0932494275853
"2021-11-13",14.51,16.29,1.78,15.2877083333333,7.86,8.13,0.27,7.9975,359,365,6,361.75,38.6,70.9,32.3,50.4416666666667,"1D",33.3558637165658,54.3329538601073,20.9770901435415
"2021-11-14",13.88,16.26,2.38,15.0616666666667,7.94,8.12,0.179999999999999,8.024375,360,365,5,362.416666666667,34.4,68.7,34.3,48.0208333333333,"1D",28.5975049518037,49.8788649828059,21.2813600310022
"2021-11-15",13.75,16.39,2.64,15.129375,7.9,8.07,0.17,7.9775,362,367,5,364.645833333333,29.3,61.7,32.4,42.3854166666667,"1D",28.6794601063686,51.4515055919087,22.7720454855401
"2021-11-16",14.71,19.51,4.8,16.785625,7.68,7.91,0.23,7.80854166666667,366,371,5,368.416666666667,10.3,39.4,29.1,23.6270833333333,"1D",11.024713622022,59.9976497955272,48.9729361735052
"2021-11-17",16.18,26.77,10.59,19.921875,7.66,8.2,0.539999999999999,7.87625,369,380,11,373.291666666667,2.2,68.8,66.6,32.1583333333333,"1D",7.87563778165552,68.7880845983583,60.9124468167028
"2021-11-18",17.93,23.28,5.35,20.7366666666667,7.66,8.63,0.970000000000001,8.1625,372,380,8,375.041666666667,6.3,111.5,105.2,57.6666666666667,"1D",33.3039975661276,35.3724093292841,2.0684117631565
"2021-11-19",19.19,22.31,3.12,20.2070833333333,7.81,8.36,0.55,8.03541666666667,369,389,20,375.9375,26.7,83.7,57,48.75,"1D",9.46437429219323,59.2849742129569,49.8205999207637
"2021-11-20",18.7,20.21,1.51,19.3335416666667,7.51,8,0.49,7.73041666666667,373,378,5,375.104166666667,0,36.3,36.3,11.96875,"1D",37.3887644722453,80.972370602242,43.5836061299967
